zpid,propertyType,lotAreaValue,address,city,zip,price,bedrooms,bathrooms,livingArea,lotAreaUnit,latitude,longitude
6424606,SINGLE_FAMILY,0.37,5209 Durham Rd,Raleigh,27613,169900,3,2,1582,acres,35.985752,-78.70426
6465323,SINGLE_FAMILY,0.32,3500 Rigel Ct,Raleigh,27604,199900,3,3,2477,sqft,35.827152,-78.57771
65332844,SINGLE_FAMILY,10018.8,"3305 Perkins Ridge Rd,",Raleigh,27610,386900,4,2,1352,acres,35.736557,-78.542946
79886148,SINGLE_FAMILY,0.57,2204 Center Spring Ct,Raleigh,27603,1000000,4,4,4602,acres,35.666355,-78.71192
133219036,SINGLE_FAMILY,0.53,7005 San Juan Hill Ct,Raleigh,27610,279900,3,3,1161,acres,35.72953,-78.533905
6395166,SINGLE_FAMILY,0.27,713 Friar Tuck Rd,Raleigh,27610,299800,3,1,1403,acres,35.768837,-78.59546
2062423052,CONDO,0,6519 New Market Way,Raleigh,27615,234900,3,3,1378,sqft,35.871727,-78.61901
